id,type,question,optionA,optionB,optionC,optionD,optionE,correctAnswer_scoreA,scoreB,scoreC,scoreD,scoreE,mediaUrl,mediaType
tkp001,TKP,"Saya merupakan pegawai baru dengan 4 orang senior yang satu ruangan bersama saya. Saya melihat bahwa mereka memiliki kebiasaan terlambat terlepas dari urusan mereka memiliki jarak rumah yang jauh. Hal tersebut membuat beberapa pelayanan tidak berjalan maksimal. Bagaimana sikap saya seharusnya jika sudah menjadi senior di masa depan?","Saya akan mengikuti jejak senior saya.","Saya akan memberikan contoh yang baik agar bisa datang tepat waktu.","Saya akan bersikap otoriter dan bersikap arogan kepada pegawai yang baru.","Melakukan pendekatan agar bisa akrab satu sama lain.","Saya akan mengarahkan kepada hal-hal yang baik agar bisa mengembangkan diri dan perusahaan.",2,4,1,3,5,,
tkp002,TKP,"Tetangga saya datang ke rumah dan meminta saya untuk membantunya menyelesaikan proposal penelitian. Padahal di saat bersamaan saya juga sedang sibuk menyusun proposal penelitian yang akan segera dilaksanakan. Bagaimana sikap saya seharusnya?","Membantu tetangga saya sesuai dengan kemampuan saya.","Menolak, karena saya memiliki prioritas lainnya.","Saya akan meminta tetangga untuk menunggu Agar saya menyelesaikan proposal saya terlebih dahulu, lalu membantunya.","Saya akan menyelesaikan proyek tetangga terlebih dahulu agar bisa fokus menyelesaikan proyek saya.","Saya akan menyelesaikan proposal tetangga saya apa adanya saja.",4,1,5,2,3,,
tkp003,TKP,"Saya merupakan seorang tenaga kesehatan. Ketika akan memberikan pelayanan kepada pasien maka saya memberikan pelayanan berdasarkan..","Status sosial.","Standar operasional prosedur rumah sakit","Urgensi atau seberapa penting penanganan yang harus segera diberikan.","Arahan pimpinan","Budaya kerja",1,5,4,2,3,,
tkp004,TKP,"Saya merupakan tenaga kesehatan bagian farmasi. Suatu ketika terdapat Pasien yang datang ke ruangan dan menanyakan mengapa dia harus melakukan pengambilan darah dan apa tujuannya. Kebetulan saya mengetahui jawabannya Karena sering bergaul dengan pegawai lab. Bagaimana kah sikap saya seharusnya?","Saya akan mencoba untuk menjawab semampunya saja.","Saya akan menunjukkan jalan kepada pasien menuju ke ruang lab.","Saya akan menjawab tidak tahu.","Berpura pura untuk tidak mendengar","Saya akan membaca di google dan menginformasikan.",5,3,2,1,4,,
tkp005,TKP,"Suatu ketika terdapat kegiatan baksos bersama rekan-rekan alumni untuk membantu korban yang kebanjiran, namun di saat bersamaan ada acara keluarga. Bagaimanakah sikap saya?","Saya akan tetap bersama keluarga, karena keluarga adalah hal terpenting.","Ikut serta dalam kegiatan baksos tersebut bersama teman-teman alumni.","Meminta kepada orang tua agar menunda kegiatannya terlebih dahulu hingga saya kembali.","Saya akan tetap pergi kegiatan baksos namun, setelah selesai maka saya akan segara pulang ke rumahnya.","Saya hanya akan menyumbang uang dan tidak pergi baksos.",1,4,2,5,3,,
tkp006,TKP,"Suatu ketika diadakan pemilu. Adik saya sudah beranjak 18 tahun pada bulan diadakannya pemilu sehingga dia akan berpartisipasi. Namun di saat yang bersamaan dia menolak karena menurutnya tidak ada pemimpin yang bisa dipercayai bagaimana sikap saya?","Saya akan membujuknya hingga bisa berpartisipasi.","Saya menghargai keputusannya untuk golput.","Saya akan memberikan pemahaman seberapa pentingnya suara kita yang akan diberikan dan apa dampaknya jika golput.","Menyerahkan segalanya kepada adik saya.","Meminta kepada kedua orang tua untuk membujuk adik saya.",4,2,5,1,3,,
tkp007,TKP,"Andini merupakan seorang perawat. Suatu ketika tiba-tiba banyak pasien UGD yang datang. Bagaimana sikap Andini seharusnya?","Mengeluh","Merasa capek.","Menangani dengan tidak ikhlas","memberikan pelayanan secara profesional.","Mencoba untuk memotivasi diri kembali.",2,3,1,5,4,,
tkp008,TKP,"Suatu ketika saya melihat teman yang sedang mendahulukan kerabat nya ketika akan berobat. Sebagai rekan kerjanya yang memahami SOP pelayanan bagaimana kah sikap saya?","Mengingat kan teman saya agar kembali mengikuti SOP.","Bersikap cuek Karena saya juga melakukan hal yang serupa.","Melaporkan tindakan teman saya kepada atasan/pimpinan.","Bergosip bersama teman saya.","Hanya memantau saja.",5,1,4,2,3,,
tkp009,TKP,"Saya merupakan ketua kelompok, suatu ketika di adakan diskusi kelompok, kemudian salah satu teman yang selalu bertolak belakang dengan saya memberikan solusi terhadap permasalahan yang menjadi topik diskusi, berdasarkan analisis solusi yang diberikan sangat bagus. Bagaimanakah sikap saya seharusnya?","Saya akan menerima solusi yang diberikan secara langsung.","Meminta kepada rekan kerja lainnya untuk memberikan solusi sebelum memutuskan solusi yang terbaik","Saya akan menentang solusi yang diberikan oleh orang yang tidak sejalan dengan saya.","Saya akan mengambil keputusan berdasarkan vote dari peserta diskusi lainnya, sehingga diperoleh keputusan bersama.","Saya mengambil keputusan sesuai dengan kehendak saya.",3,4,2,5,1,,
tkp010,TKP,"Saya merupakan pimpinan di sebuah perusahaan, ketika akan membuat keputusan terhadap permasalahan yang di hadapi. maka saya akan ....","Membuat forum diskusi bersama seluruh rekan kerja di perusahaan","Segera membuat kebijakan untuk mendapatkan solusi yang mutlak.","Mengevaluasi seorang diri terkait permasalahan yang di hadapi perusahaan.","Hanya melibatkan beberapa pihak saja dalam pengambilan keputusan.","Membiarkan permasalahan yang terjadi tanpa mencari solusi.",5,2,3,4,1,,
tkp011,TKP,"Sikap saya ketika memiliki rekan kerja yang berumur lebih tua dari saya adalah ....","Bersikap segan.","Menghormati rekan kerja saya tersebut namun tetap profesional dalam urusan kerja.","Bersikap takut karena merupakan senior.","Mengikuti perintah senior.","Belajar dari senior.",3,5,1,2,4,,
tkp012,TKP,"Suatu ketika, saya mengetahui sesuatu hal yang dapat mengancam keutuhan dari organisasi saya. Bagaimanakah sikap saya?","Menyampaikan hal tersebut kepada seluruh anggota.","Berdiskusi dengan ketua dan wakil ketua untuk menemukan solusi.","Saya akan menyembunyikannya.","Saya akan memberitahukan hal tersebut kepada teman terdekat saya.","Saya meminta solusi dari teman yang bukan satu organisasi dengan saya.",3,5,2,4,1,,
tkp013,TKP,"Saya merupakan seorang ketua organisasi. Suatu ketika salah satu anggota saya mengundurkan diri karena alasan sakit. Bagaimanakah sikap saya?","Saya menerima keputusan anggota saya karena kasihan.","Saya memintanya untuk berpikir matang-matang sebelum memutuskan.","Saya akan memberikannya beban kerja yang tidak terlalu banyak sehingga tidak mengganggu kondisi kesehatannya juga.","Saya memintanya mengundurkan diri dan fokus berobat.","Saya memaksanya untuk tetap bertahan agar organisasi tetap stabil.",2,4,5,3,1,,
tkp014,TKP,"Saya memiliki rekan kerja yang baru saja bergabung bersama divisi saya. Namun dia sudah banyak meminta tolong secara berulang ulang kali. Bagaimanakah sikap saya?","Saya akan membantunya selama saya masih bisa.","Saya memintanya untuk tidak bergantung.","Saya menyarankannya untuk mencatat hal-hal yang sudah di tanyakan.","Memberikan saran untuk belajar seorang diri.","Saya akan bersikap tidak peduli.",5,3,4,2,1,,
tkp015,TKP,"Ketika rekan saya memberikan pendapatnya pada forum diskusi dan telah saya sadari bahwa pendapat tersebut tidak terlalu efektif maka sikap saya adalah ...","Menentang secara terus terang.","Mencoba berpikir ke depan terkait pendapat tersebut.","Saya menghargai pendapatnya dan menyerahkan segala keputusan pada forum.","Saya mengamati saja.","Saya memberikan pendapat yang juga bisa di pertimbangkan.",1,3,5,2,4,,
tkp016,TKP,"Saya berasal dari keluarga yang kurang mampu, namun saya diberkahi otak yang cerdas. Bagaimanakah sikap saya untuk menaikkan taraf derajat kehidupan kedua orang tua saya?","Saya akan bekerja keras dan belajar cerdas.","Saya menyerahkan kehidupan kepada takdir.","Saya melimpahkan tanggung jawab kehidupan saya kepada orang tua.","Saya tidak peduli kondisi kedua orang tua.","Saya hanya fokus dengan hidup dan karier saya ke depannya.",5,4,2,1,3,,
tkp017,TKP,"Saya merupakan seorang karyawan yang bekerja di sebuah perusahaan. Suatu hari saya diminta untuk menyelesaikan banyak pekerjaan dan mewajibkan saya untuk bisa begadang. Bagaimanakah sikap saya terhadap pekerjaan yang berlebihan tersebut?","Saya mengundurkan diri karena menyayangi diri saya.","Saya berusaha untuk olahraga dan minum vitamin untuk stabilitas tubuh saya.","Saya melakukan pekerjaan sekuat tenaga saya.","Mengabaikan kesehatan tubuh saya.","Tetap berorientasi pada penghasilan.",4,5,3,1,2,,
tkp018,TKP,"Ketika dosen sedang menjelaskan di depan kelas, saya melihat teman-teman tidak memperhatikan penjelasan bahkan beberapa dari mereka sibuk mengobrol dengan teman lainnya. Bagaimanakah sikap saya seharusnya?","Saya akan mengikuti teman saya yang sedang mengobrol.","Saya akan melaporkan teman saya yang nakal.","Saya akan fokus memperhatikan dosen saya untuk menghargainya.","Sesekali saya akan menegur teman saya yang tidak memperhatikan dosen.","Saya meminta kebijaksanaan dosen untuk bersikap tegas kepada mahasiswa yang tidak patuh.",1,2,5,4,3,,
tkp019,TKP,"Ketika orang yang tidak saya kenal tersenyum ke arah saya maka tindakan saya seharusnya adalah ...","Saya akan tersenyum balik kepadanya.","Saya menatap sinis orang tersebut.","Saya mengalihkan pandangan.","Merasa gelisah terkait ada yang salah dengan penampilan saya.","Bertanya mengapa orang tersebut tersenyum kepada saya.",5,2,3,4,1,,
tkp020,TKP,"Saya diterima kerja di sebuah perusahaan. Pada hari pertama kerja apa hal pertama yang harus saya lakukan?","Saya akan bersikap cuek saja.","Saya merasa malu bertemu orang baru.","Saya akan memperkenalkan diri.","Saya langsung bersikap sok akrab.","Saya mempertanyakan tanggung jawab saya.",1,3,5,2,4,,
tkp021,TKP,"Ketika saya mendapatkan panggilan interview, apa hal yang pertama kali saya lakukan ketika di persilahkan masuk di ruangan?","Saya akan memberi salam sebelum masuk ke ruangan.","Saya langsung meminta izin untuk duduk di kursi.","Memperkenalkan diri tanpa diminta.","Langsung menanyakan kisaran gaji.","Memohon agar di terima kerja.",5,4,3,2,1,,
tkp022,TKP,"Pada kegiatan orientasi siswa, para senior berperilaku kasar dan meminta kepada saya dan teman-teman untuk tinggal hingga petang serta menyuruh kami para junior untuk berbohong bahwa kegiatan orientasi berjalan dengan sangat aman. Bagaimanakah sikap saya?","Saya akan menuruti perintah senior karena takut di bully.","Saya akan mengadukan seluruh tindakan senior dengan berani.","Saya mengajak teman-teman lainnya untuk berani.","Saya hanya diam saja dan mengikuti segala proses dengan tenang.","Saya tidak berani berbuat apa-apa.",2,5,4,3,1,,
tkp023,TKP,"Suatu ketika dosen saya mengarahkan untuk mengerjakan tugas kuliah melalui sistem E-learning Karena pada saat itu masih covid. Saya menyadari bahwa jaringan seluler saya tidaklah stabil, karena masih berada di kampung. Bagaimanakah sikap saya seharusnya?","Meminta kompensasi waktu agar deadline tugas di perpanjang.","Mencari waktu dan lokasi yang tepat untuk menemukan koneksi internet yang bagus.","Meminta keringanan kepada dosen agar tidak menyelesaikan tugas.","Meminta tolong kepada teman agar menyelesaikan tugas saya.","Tidak mengerjakan tugas saya begitu saja.",4,5,3,2,1,,
tkp024,TKP,"Saya tidak sengaja melihat teman saya berbelanja di salah satu marketplace dengan hanya menggunakan smartphone, saya bingung karena sebelumnya tidak pernah berbelanja seperti itu. Bagaimanakah sikap saya?","Saya akan mencoba belajar menggunakannya bersama teman.","Saya tetap berbelanja di pasar tradisional.","Saya akan belajar sendiri karena takut merepotkan.","Saya tidak terlalu peduli teknologi.","Saya hanya mengamati saja.",5,1,4,2,3,,
tkp025,TKP,"Saya merupakan mahasiswa teknik yang memiliki keinginan berkarir dalam dunia bisnis. Namun karena kesibukan perkuliahan saya sehingga saya masih belum bisa mewujudkan hal tersebut. Bagaimanakah sikap saya ?","Saya akan fokus menyelesaikan pendidikan saya terlebih dahulu agar bisa sukses sesuai dengan jurusan saya.","Saya akan memanfaatkan jualan online untuk merintis karier saya.","Saya akan berusaha untuk berpikir panjang mewujudkan impian saya tersebut.","Saya akan berusaha membagi waktu saya agar bisa menyelesaikan pendidikan dan berkarier dalam dunia bisnis.","Saya hanya akan mempersiapkan ilmunya dahulu lalu, berusaha untuk mewujudkan nya ketika sudah lulus kuliah.",1,5,4,3,2,,
tkp026,TKP,"Anda merupakan seorang ibu yang memiliki anak remaja. Suatu ketika anak Anda bercerita mengenai kehidupan politik di negara Indonesia, di tengah diskusi Anda menyadari bahwa informasi yang disampaikan oleh Anak Anda adalah hoax. Bagaimana kah sikap Anda?","Menasihatinya dan menjelaskan arti dari hoax","Tertawa karena keluguan anak saya.","Meminta kepada anak saya untuk mencari informasi lain jauh lebih cermat lagi.","Meminta kepada anak saya untuk berhati-hati ketika menerima informasi.","Hanya mendengarkan anak saya sekilas saja.",5,1,4,3,2,,
tkp027,TKP,"Saya merupakan seorang guru, ketika terdapat kegiatan sweeping terhadap tas siswa, saya menemukan salah satu handphone yang isinya terdapat pornografi di dalamnya. Bagaimana kah sikap saya seharusnya?","Saya akan menghukumnya.","Saya membiarkan nya saja karena merupakan hal yang privasi.","Saya mengajaknya menuju ke ruangan konseling dan mengedukasi nya.","Saya langsung menghubungi kedua orang tuanya.","Saya memarahinya di depan siswa yang lainnya.",3,2,5,4,1,,
tkp028,TKP,"Ketika mendengar bahwa akan terjadi perkembangan pesat dalam aspek teknologi utamanya terkait beberapa pekerjaan yang akan digantikan oleh teknologi. Maka sikap saya adalah ...","Mempelajari ilmu pengetahuan dari banyak buku.","Memperkaya diri dengan skill dan ilmu baru yang relevan dengan kebutuhan di masa depan.","Tidak mempercayainya karena belum terjadi.","Memperbanyak relasi dengan orang baru.","Hanya update mengenai berita saja.",3,5,1,4,2,,
tkp029,TKP,"Suatu ketika, rekan kerja saya akan mendesain pamflet secara manual di komputer padahal saat ini sudah ada platform online yang dapat digunakan dan lebih efektif. Bagaimanakah sikap saya?","Saya menginformasikan kepada rekan kerja saya.","Saya mengarahkan untuk melihat tutorial penggunaannya di youtube.","Saya tetap membantunya mendesain pamflet secara manual.","Saya membantu rekan kerja sekaligus mengajari cara penggunaan platform online tersebut.","Menunggu rekan kerja meminta bantuan saya.",4,3,1,5,2,,
tkp030,TKP,"Afnan di kenal sebagai pekerja yang berdedikasi tinggi, suatu ketika atasan memberikannya pekerjaan di luar dari jobdesc nya. Diketahui bahwa jobdesc tersebut tidak memperoleh kenaikan gaji. Bagaimanakah sikap Afnan seharusnya?","Bisa melakukan protes karena tidak sesuai dengan beban kerja.","Menolak mengerjakan tugas karena tidak memperoleh manfaat kenaikan gaji.","Tetap mengerjakannya sepenuh hati dan penuh tanggung jawab.","Mengkonfirmasi kepada atasan mengenai pengalihan tugas kepada Afnan.","Menolak dengan mengajukan alasan yang relevan.",2,1,5,4,3,,
tkp031,TKP,"Suatu ketika saya diprotes oleh rekan kerja karena dianggap salah dalam mengerjakan tugas sesuai dengan arahan atasan. Berdasarkan evaluasi, saya sudah melakukan semuanya dengan benar. Bagaimanakah sikap saya?","Saya menjelaskan secara runtut terkait prosedur penyelesaian tugas tersebut sudah sesuai dengan arahan atasan.","Saya meminta kepada rekan kerja untuk mencari poin kesalahan saya yang jelas.","Saya memberitahu bahwa rekan saya keliru dalam memberikan koreksi.","Saya akan meminta kepada rekan kerja untuk fokus pada tanggung jawabnya saja.","Saya mengucapkan terima kasih atas protesnya tersebut dan tidak menghiraukannya lagi, karena saya sudah benar.",5,2,3,4,1,,
tkp032,TKP,"Ketika mencari teman di kantor, maka saya akan mencari teman yang memiliki ....","Kemampuan dalam membangun relasi saja.","Kemampuan dalam bekerja sama dan mampu memecahkan masalah.","Saya tidak memilih-milih teman, semuanya akan saya dekati.","Memiliki hubungan dengan atasan.","Memiliki status sosial yang tinggi.",4,5,2,3,1,,
tkp033,TKP,"Saya merupakan staf baru di perusahaan, suatu ketika saya mendengar dari senior terkait beberapa masalah yang dihadapi oleh kantor beberapa bulan terakhir ini. Dari penjelasan tersebut saya bisa memahami dengan baik bagaimana situasinya. Bagaimanakah respons saya seharusnya?","Saya hanya diam saja dan bertindak sebagai observer.","Saya berusaha menyampaikan ide dan solusi yang bisa membantu.","Bersikap tidak tahu agar terlihat tidak menggurui.","Hanya mengangguk tanda mengerti.","Mencoba mengalihkan pembicaraan untuk mencari topik lain.",2,5,1,4,3,,
tkp034,TKP,"Ismi merupakan ketua himpunan yang baru. Pada kepengurusan sebelumnya Ismi mengetahui bahwa terdapat banyak sekali kekurangan dan tidak mendapatkan feedback yang baik dari para mahasiswa terkait layanan yang himpunan berikan. Bagaimanakah sikap Ismi seharusnya?","Hanya melanjutkan kepengurusan dengan pola yang sama.","Melakukan observasi terhadap mahasiswa mengenai hal yang dibutuhkan.","Membuat program kerja baru yang dapat menjadi solusi dari permasalahan yang ada di sekitar lingkungan kampus.","Melakukan pendekatan dengan mahasiswa dan mengikuti semua keinginan mereka.","Membuat sebuah forum diskusi bersama anggota himpunan lainnya dan membuat sebuah program kerja yang dapat mengatasi masalah.",1,4,2,3,5,,
tkp035,TKP,"Saya memiliki kemampuan dalam desain grafis. Suatu ketika rekan saya di dalam organisasi bertanya apakah saya mampu membuat desain brosur untuk kegiatan bakti sosial. Bagaimanakah sikap saya?","Saya akan berkata tidak tahu.","Saya akan bertanya alasan rekan saya menanyakan hal tersebut.","Saya akan berterus terang bahwa saya memiliki kemampuan dalam mendesain.","Saya berpura pura tidak mendengarnya.","Saya tidak menjawabnya.",1,4,5,3,2,,
tkp036,TKP,"Saya merupakan seorang atasan. Suatu ketika saya mendapatkan laporan bahwa salah satu karyawan saya berbuat kesalahan dalam pekerjaannya. Bagaimanakah sikap saya seharusnya?","Saya langsung memanggil karyawan tersebut.","Saya akan mencari tahu kebenarannya seorang diri dan memberikan keputusan yang bijak.","Saya memarahi karyawan tersebut di depan orang banyak agar memotivasi untuk berhati-hati lagi.","Saya langsung memberikan sanksi kepada karyawan tersebut.","Saya akan memanggil karyawan tersebut, mendengarkan penjelasannya dan mencari tahu kebenarannya.",3,4,2,1,5,,
tkp037,TKP,"Saya merupakan seorang dosen, suatu ketika saya memberikan kuliah terhadap mahasiswa. Ketika azan berkumandang, salah satu mahasiswa memohon izin untuk menuju masjid untuk melaksanakan salat. Bagaimanakah sikap saya seharusnya?","Meminta kepada mahasiswa untuk mengikuti kelas saya hingga selesai.","Mempersilahkan mahasiswa yang ingin pergi ke masjid saja untuk bisa keluar kelas.","Memberikan waktu istirahat kepada mahasiswa untuk salat terlebih dahulu lalu, melanjutkan kuliah.","Marah, karena memotong pembicaraan saya ketika menjelaskan.","Mengeluarkan mahasiswa tersebut dari kelas saya.",1,4,5,3,2,,
tkp038,TKP,"Suatu ketika saya bertemu dengan teman baru di sosial media. Teman saya tersebut terlihat memiliki agama yang sangat bagus. Hingga suatu ketika teman mengajak saya untuk bergabung di sebuah kelompok yang saya lihat menyalahi aturan dari keyakinan saya. Bagaimanakah saya harus bersikap?","Saya memohon izin untuk pulang karena ada keperluan.","Saya ikut bergabung untuk menghargai.","Saya memperjelas maksud dari aktivitas yang diadakan oleh kelompok tersebut.","Saya berusaha memperteguh keimanan di dalam hati lalu segera pulang ke rumah.","Saya segera memblokir kontak teman saya tersebut.",4,1,3,5,2,,
tkp039,TKP,"Suatu ketika rekan kerja saya menyebarkan berita bahwa CPNS tidak akan dibuka pada tahun ini, hal tersebut membuat salah satu rekan kerja saya yang sudah mempersiapkan ujian sedari lama merasa putus asa dan bersedih. Bagaimanakah sikap saya seharusnya?","Meminta kepada rekan kerja saya untuk tidak menyebarkan berita Hoax.","Mempercayai rekan saya tersebut karena dia merupakan orang yang aktif di media sosial.","Mengecek kebenaran dari berita tersebut di google.","Menenangkan rekan kerja saya yang mendengar berita tersebut.","Bersama sama rekan kerja saya mencari kebenaran berita dari website resmi CPNS.",3,1,4,2,5,,
tkp040,TKP,"Suatu ketika, saya ingin mendaftar di Universitas A karena menurut saya Universitas tersebut memiliki reputasi yang bagus, tiba-tiba ibu datang dan memberikan saran kepada saya untuk memilih Universitas pilihannya. Bagaimanakah sikap saya seharusnya?","Saya menolak saran Ibu, karena saya sudah melakukan riset terhadap pilihan saya.","Mendengarkan alasan ibu hingga selesai mengapa meminta saya memilih universitas pilihannya.","Saya bersikap teguh terhadap pilihan saya.","Saya meminta saran ayah saya.","Saya akan mempertimbangkan saran ibu.",1,5,2,3,4,,
tkp041,TKP,"Ketika berhadapan dengan rekan kerja yang tidak mau mendengarkan pendapat orang lain dalam memutuskan suatu hal, maka sikap saya adalah ...","Saya mengajaknya berdiskusi untuk menghilangkan kebiasaan buruk tersebut.","Tidak ingin akrab dengannya.","Bekerja sama seperlunya saja.","Mengikuti aturan mainnya saja.","Menegurnya agar tidak egois.",5,3,4,2,1,,
tkp042,TKP,"Saya merupakan seseorang yang memiliki hobi menonton film adaptasi dari luar negri. Saya menyadari bahwa ada beberapa film yang dapat mempengaruhi cara pandang saya dalam hal beragama, maka bagaimanakah sikap saya seharusnya?","Berhati-hati dalam memilih film yang akan saya tonton.","Menyeimbangkan antara hobi dan pemahaman agama saya.","Saya tetap menonton film apa pun itu untuk menambah wawasan saya.","Saya mengajak teman untuk menonton dengan saya agar kami bisa berdiskusi.","Membaca review penonton lainnya dan memfilter jenis film yang harus saya tonton.",4,5,1,3,2,,
