id,type,question,optionA,optionB,optionC,optionD,optionE,correctAnswer_scoreA,scoreB,scoreC,scoreD,scoreE,mediaUrl,mediaType
tkp043,TKP,"Suatu ketika terdengar desas-desus bahwa Rektor saya terkena skandal korupsi. Saya tidak sengaja mendengar percakapan sahabat saya yang saling berdiskusi terkait hal tersebut. Maka sikap saya adalah ...","Menasihati sahabat saya untuk tidak membicarakan berita yang belum pasti.","Ikut serta berdiskusi dengan teman saya tersebut.","Mengajak teman saya untuk fokus berdiskusi ke arah yang jauh lebih penting.","Berniat untuk mencari tahu kebenaran berita tersebut bersama teman.","Saya tidak ikut berdiskusi terkait berita yang belum benar",5,1,2,4,3,,
tkp044,TKP,"Sebagai seorang pimpinan, saya memperlakukan seluruh karyawan saya berdasarkan....","Latar belakang pendidikan","Status sosial dan keluarga","Kemampuan dalam bekerja.","Asas kesetaraan dan keadilan","Prestasi kerja.",1,2,4,5,3,,
tkp045,TKP,"Suatu ketika saya berhalangan untuk bisa masuk kerja pada shift siang. Pada tempat saya bekerja, terdapat kebijakan untuk bisa pergantian shift. Bagaimanakah sikap saya?","Meminta tolong kepada rekan kerja saya untuk menggantikan terlebih dahulu.","Saya memaksakan diri untuk masuk kerja.","Saya tidak masuk kerja tanpa adanya konfirmasi.","Saya akan masuk kerja untuk sebentar lalu pergi.","Saya tetap masuk kerja karena merasa sungkan untuk meminta tolong.",5,2,1,4,3,,
tiu001,TIU,"KAPAS : BENANG :: KAYU : ______","Pohon","Meja","Serutan","Kertas","Daun",D,,,,
tiu002,TIU,"GURUN : KAKTUS :: LAUT : ______","Ikan","Air","Perahu","Karang","Pasir",A,,,,
tiu003,TIU,"DOKTER : PASIEN :: GURU : ______","Sekolah","Murid","Pelajaran","Buku","Kelas",B,,,,
tiu004,TIU,"TERTAWA : BAHAGIA :: MENANGIS : ______","Sedih","Air Mata","Pilu","Duka","Kecewa",A,,,,
tiu005,TIU,"Semua pekerja keras adalah orang sukses. Sebagian mahasiswa adalah pekerja keras. Kesimpulan yang tepat adalah...","Sebagian mahasiswa adalah orang sukses.","Semua mahasiswa adalah orang sukses.","Sebagian orang sukses adalah mahasiswa.","Semua orang sukses adalah pekerja keras.","Tidak dapat ditarik kesimpulan.",A,,,,
tiu006,TIU,"Jika hujan turun, maka jalanan basah. Jalanan tidak basah. Kesimpulan yang tepat adalah...","Hujan tidak turun.","Hujan turun.","Jalanan kering.","Jalanan mungkin basah.","Tidak dapat ditarik kesimpulan.",A,,,,
tiu007,TIU,"Tidak ada pejabat yang korupsi. Pak Budi adalah seorang pejabat. Kesimpulan yang tepat adalah...","Pak Budi korupsi.","Pak Budi tidak korupsi.","Pak Budi mungkin korupsi.","Beberapa pejabat tidak korupsi.","Semua pejabat tidak korupsi.",B,,,,
tiu008,TIU,"Lima orang (A, B, C, D, E) sedang mengantre di loket tiket. C berada tepat di depan D. B tidak berada di posisi paling depan maupun paling belakang. A berada tepat di belakang B. E berada di posisi paling belakang. Siapakah yang berada di posisi paling depan?","A","B","C","D","E",C,,,,
tiu009,TIU,"Lima orang (A, B, C, D, E) sedang mengantre di loket tiket. C berada tepat di depan D. B tidak berada di posisi paling depan maupun paling belakang. A berada tepat di belakang B. E berada di posisi paling belakang. Siapakah yang berada di posisi kedua dari belakang?","A","B","C","D","E",A,,,,
tiu010,TIU,"Lima orang (A, B, C, D, E) sedang mengantre di loket tiket. C berada tepat di depan D. B tidak berada di posisi paling depan maupun paling belakang. A berada tepat di belakang B. E berada di posisi paling belakang. Urutan antrean dari depan ke belakang adalah...","C, D, B, A, E","B, C, D, A, E","C, B, D, A, E","A, B, C, D, E","B, A, C, D, E",A,,,,
tiu011,TIU,"Deret angka: \(2, 4, 8, 16, 32, ...\) Angka selanjutnya adalah?","48","56","64","72","80",C,,,,
tiu012,TIU,"Deret angka: \(1, 4, 9, 16, 25, ...\) Angka selanjutnya adalah?","30","36","40","49","64",B,,,,
tiu013,TIU,"Deret huruf: A, C, E, G, I, ... Huruf selanjutnya adalah?","J","K","L","M","N",B,,,,
tiu014,TIU,"Nilai dari \(15\%\) dari \(200 + 2/5\) dari \(75\) adalah...","30","45","50","60","75",D,,,,
tiu015,TIU,"Nilai dari \((45^2 - 35^2) / 10\) adalah...","8","80","160","200","800",B,,,,
tiu016,TIU,"Nilai dari \(0.125 + \frac{1}{8} + 25\%\) adalah...","0.25","0.375","0.5","0.625","0.75",C,,,,
tiu017,TIU,"Jika X = \(\frac{1}{2}\) dari \(60\) dan Y = \(0.75\) dari \(40\), maka...","X > Y","X < Y","X = Y","X = 2Y","Hubungan X dan Y tidak dapat ditentukan.",C,,,,
tiu018,TIU,"P adalah harga \(5\) buah buku tulis. Q adalah harga \(3\) buah pensil. Jika harga \(1\) buku tulis = harga \(2\) pensil, maka...","P > Q","P < Q","P = Q","P = Q + 2","Hubungan P dan Q tidak dapat ditentukan.",A,,,,
tiu019,TIU,"Sebuah kolam dapat diisi penuh oleh selang A dalam \(6\) jam. Sebuah kolam yang sama dapat diisi penuh oleh selang B dalam \(3\) jam. Jika kedua selang digunakan bersamaan, berapa waktu yang dibutuhkan untuk mengisi kolam hingga penuh?","1 jam","2 jam","2.5 jam","3 jam","4 jam",B,,,,
tiu020,TIU,"Seorang pedagang membeli \(50\) kg beras dengan harga \(Rp10.000,00\) per kg. Jika \(10\) kg beras di antaranya rusak dan sisanya dijual dengan harga \(Rp12.000,00\) per kg, berapa keuntungan atau kerugian pedagang tersebut?","Rugi Rp20.000,00","Rugi Rp10.000,00","Untung Rp10.000,00","Untung Rp20.000,00","Untung Rp30.000,00",A,,,,
tiu021,TIU,"Sebuah mobil menempuh jarak \(180\) km dalam waktu \(3\) jam. Jika mobil tersebut melanjutkan perjalanan selama \(2\) jam dengan kecepatan yang sama, berapa total jarak yang ditempuh mobil tersebut?","240 km","270 km","300 km","320 km","360 km",C,,,,
tiu022,TIU,"Rata-rata nilai ulangan matematika \(5\) siswa adalah \(80\). Jika ditambah nilai seorang siswa baru, rata-ratanya menjadi \(79\). Berapa nilai siswa baru tersebut?","74","75","76","77","78",A,,,,
tiu023,TIU,"Seorang pekerja dapat menyelesaikan pembangunan tembok dalam \(12\) hari. Jika ada \(3\) pekerja, berapa hari waktu yang dibutuhkan untuk menyelesaikan tembok tersebut?","3 hari","4 hari","6 hari","8 hari","9 hari",B,,,,
tiu024,TIU,"Harga sebuah tas setelah diskon \(20\%\) adalah \(Rp160.000,00\). Berapa harga tas sebelum diskon?","Rp180.000,00","Rp192.000,00","Rp200.000,00","Rp210.000,00","Rp220.000,00",C,,,,
tiu025,TIU,"Jika perbandingan umur ayah dan anak adalah \(5:2\) dan jumlah umur mereka saat ini adalah \(49\) tahun, berapa umur ayah \(5\) tahun yang akan datang?","35 tahun","40 tahun","42 tahun","44 tahun","45 tahun",B,,,,
tiu026,TIU,"Lanjutkan pola berikut! (Lihat Gambar Soal)","[Lima titik hitam]","[Empat titik putih]","[Tiga titik hitam]","[Enam titik hitam]","[Dua titik hitam dan tiga titik putih]",A,,,,https://via.placeholder.com/200x200?text=TIU+Figural+32,image
tiu027,TIU,"Lanjutkan pola berikut! (Lihat Gambar Soal)","[Panah menunjuk ke atas]","[Panah menunjuk ke kanan]","[Panah menunjuk ke bawah]","[Panah menunjuk ke kiri]","[Panah serong kanan atas]",A,,,,https://via.placeholder.com/200x200?text=TIU+Figural+33,image
tiu028,TIU,"Lanjutkan pola berikut! (Lihat Gambar Soal)","[Lingkaran dengan dua garis diagonal]","[Lingkaran dengan satu garis horizontal dan satu vertikal di tengah]","[Lingkaran dengan garis vertikal saja]","[Lingkaran dengan garis horizontal saja]","[Lingkaran kosong]",B,,,,https://via.placeholder.com/200x200?text=TIU+Figural+34,image
tiu029,TIU,"Pilih gambar yang paling berbeda! (Lihat Gambar Soal)","[Segi lima]","[Segi enam]","[Persegi]","[Segitiga]","[Lingkaran]",E,,,,https://via.placeholder.com/200x200?text=TIU+Figural+35,image
tiu030,TIU,"Pilih gambar yang paling berbeda! (Lihat Gambar Soal)","[Huruf F]","[Huruf H]","[Huruf L]","[Huruf T]","[Huruf O]",E,,,,https://via.placeholder.com/200x200?text=TIU+Figural+36,image
tiu031,TIU,"Pilih gambar yang paling berbeda! (Lihat Gambar Soal)","[Kotak dengan titik hitam di tengah]","[Lingkaran dengan titik hitam di tengah]","[Segitiga dengan titik hitam di tengah]","[Bintang dengan titik hitam di tengah]","[Panah dengan titik hitam di tengah]",E,,,,https://via.placeholder.com/200x200?text=TIU+Figural+37,image
tiu032,TIU,"Lanjutkan pola berikut! (Lihat Gambar Soal)","[Lima titik hitam]","[Empat titik putih]","[Tiga titik hitam]","[Enam titik hitam]","[Dua titik hitam dan tiga titik putih]",A,,,,https://via.placeholder.com/200x200?text=TIU+Figural+38,image
tiu033,TIU,"Lanjutkan pola berikut! (Lihat Gambar Soal)","[Panah menunjuk ke atas]","[Panah menunjuk ke kanan]","[Panah menunjuk ke bawah]","[Panah menunjuk ke kiri]","[Panah serong kanan atas]",A,,,,https://via.placeholder.com/200x200?text=TIU+Figural+39,image
tiu034,TIU,"Lanjutkan pola berikut! (Lihat Gambar Soal)","[Segitiga hitam di kiri atas]","[Segitiga hitam di kanan atas]","[Segitiga hitam di kanan bawah]","[Segitiga hitam di kiri bawah]","[Segitiga hitam di tengah]",A,,,,https://via.placeholder.com/200x200?text=TIU+Figural+40,image
tiu035,TIU,"Lanjutkan pola berikut! (Lihat Gambar Soal)","[Kotak besar, di dalamnya kotak kecil]","[Kotak besar, di dalamnya lingkaran kecil]","[Kotak besar, di dalamnya segitiga kecil]","[Kotak besar, di dalamnya persegi panjang kecil]","[Kotak besar, di dalamnya segi lima kecil]",E,,,,https://via.placeholder.com/200x200?text=TIU+Figural+41,image
twk001,TWK,"Apabila peraturan perundang-undangan yang sudah dan akan dibentuk menyimpang dari isi dan inti Pancasila maka peraturan perundang-undangantersebut akan batal demi hukum. Haltersebut merupakan peran Pancasilasebagai ... bagi peraturan perundang undangan Indonesia.","Sumber segala sumber hukum","Ideologi negara","Kepribadian bangsa","Filosofi negara","Dasar negara",A,,,,
twk002,TWK,"Dalam praktik kenegaraan kita, Teori Trias Politica oleh Montesque tidak bisa dilaksanakan secara murni sebab...","Badan yudikatif berdiri secara mandiri","Badan eksekutif yang melaksanakan pemerintahan tidak berhak membuat rancangan undang-undang","Badan legislatif, eksekutif, dan yudikatif dalam melaksanakan tugasnya beririsan satu sama lain","Badan yudikatif dapat mengawasi badan eksekutif","Badan yudikatif dapat mengawasi badan eksekutif",C,,,,
twk003,TWK,"Berikut ini yang merupakan pengamalan praktis dari Pancasila sila ke-4 dan HAM yang dapat dilakukan oleh setiap warga negara Indonesia dalam kehidupan bertetangga adalah ...","Memajukan pergaulan demi persatuan dan kesatuan bangsa Indonesia","Mengutamakan suara mayoritas dalam mengambil keputusan","Mengutamakan kepentingan negara dan masyarakat","Rela bekerja keras","Tidak memaksakan kehendak pada orang lain",E,,,,
twk004,TWK,"Salah satu kebijakan politik yang dilakukan pada masa pemerintahan presiden Abdurrahman Wahid adalah pembubaran Departemen Penerangan. Hal ini dilakukan karena ...","Tidak optimalnya kinerja departemen dalam pemerintahan","Dianggap sebagai sarang korupsi","Dianggap memiliki tugas kerja yang tidak jelas","Dianggap sebagai media kampanye Orde Baru","Mengurangi beban anggaran negara",D,,,,
twk005,TWK,"Pembukaan UUD NRI Tahun 1945 yang mengandung pengertian bahwa negara mengatasi segala paham golongan, menghendaki persatuan yang meliputi segenap bangsa Indonesia terdapat dalam alinea ... dan mencerminkan sila ke ... Pancasila.","II, sila ke 3","II, sila ke 2","I, sila ke 2","IV, sila ke 3","III, sila ke 1",D,,,,
twk006,TWK,"Berikut ini yang bukan merupakan kedudukan UUD 1945 dalam tata peraturan hukum Indonesia adalah ..","Sebagai hukum dasar dan garis besar hukum yang harus dilaksanakan dan ditaati dalam penyelenggaraan negara","Sebagai landasan dan ideologi dalam setiap penyelenggaraan ketertiban pemerintahan Indonesia","Sebagai alat kontrol bagi norma hukum yang sudah dan akan dibuat","Sebagai hukum dasar yang menjadi sumber hukum tertulis yang tertinggi","Sebagai norma hukum yang bersifat mengikat dan memaksa",B,,,,
twk007,TWK,"Sikap menghormati dan keberagaman bangsa adalah sebagai berikut, kecuali...","Adanya semangat tolong menolong, kerjasama untuk menyelesaikan suatu masalah, dan kerja sama dalam bermasyarakat","Adanya kesadaran untuk mengutamakan kepentingan bersama diatas kepentingan pribadi","Terciptanya kerukunan seperti halnya dalam keluarga","Adanya kesadaran untuk menjaga keharmonisan keluarga","Penyelesaian permasalahan yang ada dengan musyawarah",D,,,,
twk008,TWK,"Sebagai hukum tertulis, maka konstitusi mengatur masalah-masalah pokok diantaranya ...","Adanya pembagian tugas-tugas kenegaraan yang bersifat mendasar","Jaminan keadilan sosial bagi seluruh rakyat Indonesia","Menguasai sebagian atau seluruhnya dari hajat hidup orang banyak","Jaminan atas persatuan dan keamanan seluruh masyarakat Indonesia","Jaminan atas pemerintahan yang adil dan beradab",C,,,,
twk009,TWK,"Semangat kebangsaan yang mulai muncul dalam diri rakyat Indonesia untuk bernaung dalam satu wadah yang sama pada masa pergerakan nasional salah satunya disebabkan oleh kecuali...","Perluasan pendidikan dan munculnya kaum Intelektual muda.","Kegagalan perjuangan di berbagi daerah","Ingin mengambil peran dalam organisasi","Kemajuan komunikasi dan informasi","Inspirasi kejayaan masa lampau",C,,,,
twk010,TWK,"Salah satu nilai yang terkandung dalam sila ke-4 Pancasila adalah ...","Segala bentuk keyakinan yang dianut harus bersumber pada kesadaran manusia sebagai makhluk Tuhan","Keadilan bagi seluruh rakyat Indonesia dalam bidang hukum, sosial, ekonomi, dan kebudayaan","Persatuan dan kesatuan dalam arti filosofis, sosial, ekonomi, politik, budaya, dan HAM","Adanya konsep nilai kemanusiaan yang adil, utuh, dan bermutu tinggi karena kemampuannya berbudaya","Memberikan kepercayaan pada wakil rakyat yang dipilih untuk melaksanakan permusyawaratan",E,,,,
twk011,TWK,"Berikut ini yang bukan merupakan salah satu jenis sistem pemerintahan presidensial yang pernah diselenggarakan di Indonesia adalah ...","Presiden dalam mengeluarkan kebijakan tertentu perlu pertimbangan atau persetujuan dari DPR","Parlemen mendapat kekuasaan yang lebih besar dalam hal membentuk undang-undang dan hak anggaran (budget)","Parlemen memiliki hak mengajukan RUU APBN untuk dibahas bersama dalam rapat parlemen","Presiden sewaktu-waktu bisa diberhentikan oleh MPR atas usul dari DPR.","Presiden dalam mengangkat penjabat negara perlu persetujuan dan pertimbangan DPR",C,,,,
twk012,TWK,"Upaya jangka panjang yang dapat dilakukan untuk mengantisipasi dampak negatif globalisasi terhadap nilai-nilai nasionalisme berikut ini adalah ...","Menggunakan produk berkualitas tinggi dari dalam negeri","Mewujudkan supremasi hukum","Menanamkan dan mengamalkan nilai – nilai pancasila dengan sebaik – baiknya","Selektif terhadap pengaruh globalisasi di bidang ideologi dan sosial budaya","Menanamkan dan melaksanakan ajaran agama dengan sebaik – baiknya.",C,,,,
twk013,TWK,"Pernyataan di bawah ini yang tidak termasuk ciri-ciri suasana toleransi yang tumbuh dan berkembang dalam masyarakat multikultural Indonesia adalah...","Menghargai kehidupan pribadi setiap orang","Memberikan hak yang menjadi milik setiap individu","Melatih anak-anak muda untuk mengetahui kebudayaan daerah sendiri","Tidak memaksakan pendapat saat berada dalam rapat","Membebaskan setiap orang untuk memilih dan menjalankan agamanya",D,,,,
twk014,TWK,"Berikut ini yang bukan manfaat keberagaman budaya Indonesia adalah ...","Sebagai penanda identitas bangsa","Memiliki sikap chauvinisme yang kuat terhadap bangsa","Menumbuhkan sikap toleransi dalam diri masyarakat Indonesia","Sebagai alat pemersatu bangsa","Sebagai sumber pengetahuan dunia",B,,,,
twk015,TWK,"Saat terjadinya perang dingin paska PD II, semangat nasionalisme dengan prinsip kemanusiaan yang adil dan beradab dalam pergaulan antar bangsa ditunjukkan oleh Indonesia dengan cara...","Mengirimkan pasukan perdamaian dan bantuan kemanusiaan ke negara-negara yang tengah berperang","Mendukung tercetusnya Universal Declaration of Human Rights agar kedua pihak segera berdamai","Ikut aktif dalam mendukung Gerakan Non-Blok","Memihak blok timur karena memiliki akar budaya dan sejarah yang sama","Menjadi agen perdamaian diantara kedua blok yang berselisih",C,,,,
twk016,TWK,"Berikut ini yang bukan merupakan pengaruh negatif globalisasi ekonomi yang mengancam kedaulatan Indonesia adalah...","Menyediakan dana tambahan untuk pembangunan ekonomi","Meningkatkan prospek pertumbuhan ekonomi jangka panjang","Ancaman terhadap barang ekspor yang mengalahkan produk lokal","Memperluas pasar produk dalam negeri","Memperoleh modal yang lebih banyak dan teknologi yang lebih maju",C,,,,
twk017,TWK,"Berikut ini yang bukan termasuk tujuan bela negara adalah...","Mempertahankan kelangsungan hidup bangsa dan negara","Menjalankan nilai-nilai pancasila dan UUD 1945","Merupakan panggilan sejarah dan kejayaan masa lalu","Berbuat yang terbaik bagi bangsa dan negara","Menjaga identitas dan integritas bangsa/negara",C,,,,
twk018,TWK,"Dari pernyataan di bawah ini, manakah yang lebih tepat dan perlu menjadi pola pikir PNS yang anti korupsi ...","Dengan memahami delik dan modus korupsi secara mendalam maka secara otomatis setiap ASN akan terhindari dari niat dan perilaku tindak pidana korupsi","Mempelajari contoh-contoh nyata dari tindak pidana korupsi di sekitar akan memudahkan ASN untuk menjauhkan diri dari perilaku tindak pidana korupsi","Bekerja di lingkungan yang memiliki sistem integritas yang buruk dalam rangka meningkatkan kemampuan dan kekuatan integritas diri","Meningkatkan pengetahuan mengenai dampak tindak pidana korupsi bagi diri dan lembaga akan menjauhkan ASN dari tindak pidana korupsi secara keseluruhan","Melakukan pengujian kesadaran anti korupsi pada tiap ASN terlebih dahulu sehingga timbul kesadaran untuk bersikap antikorupsi baru kemudian secara khusus mempelajari delik dan modus korupsi",E,,,,
twk019,TWK,"Hakikat pemberantasan korupsi yang dilakukan oleh Indonesia mengandung makna ...","Memiliki sistem pemberantasan korupsi yang canggih dan dapat menjangkau semua kalangan tanpa terkecuali","Membuat para koruptor dan keluarganya menjalani sanksi sosial","Dapat tercapainya cita-cita dan tujuan nasional","Menjadi contoh teladan bagi negara lain dalam hal pemberantasan korupsi","Menghukum para koruptor dengan hukuman kurungan penjara selama mungkin atau hukuman seumur hidup",C,,,,
twk020,TWK,"Salah satu kaidah pokok yang diperlukan untuk mewujudkan tegaknya NKRI berdasarkan Pancasila dan UUD 1945 serta terjaminnya kelancaran dan keamanan pembangunan dan tujuan nasional adalah ...","Upaya pencapaian tujuan nasional dilaksanakan melalui pembangunan nasional yang berkelanjutan, berwawasan lingkungan, dan berketahanan nasional berdasarkan wawasan nusantara","Sarana yang digunakan adalah seluruh potensi kekayaan alam yang didayagunakan secara menyeluruh dan terpadu","Tata kehidupan masyarakat, bangsa, dan negara Indonesia berdasarkan semangat Pancasila dan wawasan kebangsaan","Upaya membangun, memelihara, dan mengembangkan secara terpadu dan terarah segenap komponen kekuatan nasional","Upaya meningkatkan pertahanan dan keamanan negara dengan memperhatikan hak dan kewajiban masyarakat dan peraturan perundang-undangan",A,,,,
twk021,TWK,"Jenis pengetahuan, keterampilan, dan sikap/perilaku yang dapat diamati, diukur, dikembangkan untuk memimpin dan/atau mengelola unit organisasi sehingga perilaku integritas dalam organisasi dapat tercipta merupakan jenis kompetensi ...","Teknis","Fungsional","Manajerial","Material","Sosial",C,,,,
twk022,TWK,"Sistem pertahanan negara dalam menghadapi ancaman militer menempatkan warga negara, sumber daya alam, sumberdaya buatan, serta sarana dan prasarana nasional sebagai komponen ... untuk menjaga keamanan dan kedaulatan NKRI.","Sekunder","Cadangan","Tambahan","Utama","Pendukung",B,,,,
twk023,TWK,"Sebagai negara kesatuan, kepemilikan sumber kekayaan alam diperuntukkan sebesar-besarnya untuk rakyat. Kekayaan alam dan budaya antar daerah tidak boleh diseragamkan dalam struktur Negara Kesatuan Republik Indonesia. Oleh karena itu, bentuk Negara Kesatuan Republik Indonesia diselenggarakan dengan jaminan...","Pemenuhan kebutuhan pokok","Persamaan di depan hukum","Keadilan bagi seluruh rakyat","Otonomi seluas-luasnya","Hak asasi manusia",D,,,,
twk024,TWK,"Pengertian Peristiwa Rengasdengklok dalam proses Proklamasi adalah...","Generasi tua bersama generasi muda menyusun teks Proklamasi di Rengasdengklok","Soekarno-Hatta diamankan oleh golongan muda agar tidak terpengaruh Jepang dan segera memproklamirkan kemerdekaan","Penyerangan terhadap pasukan Jepang yang bermarkas di Rengasdengklok","Proses penyerahan kekuasaan yang terjadi di Rengasdengklok","Perundingan antara Chaerul Saleh wakil generasi muda dengan Mr. Ahmad Soebardjo wakil golongan tua di Rengasdengklok",B,,,,
twk025,TWK,"Pancasila yang benar adalah ....","Pancasila dalam pembukaan Undang-Undang Dasar 1945.","Pancasila dapat dipertanggungjawabkan, baik secara yuridis konstitusional maupun obyektif ilmiah.","Pancasila yang lahir berdasarkan sidang pertama Badan Penyelidik Usaha-Usaha Persiapan Kemerdekaan Indonesia (BPUPKI) pada tanggal 29 Mei 1945 – 1 Juni 1945.","Pancasila dalam Piagam Jakarta (Jakarta Charter","Pancasila dalam pembukaan Undang-Undang Dasar Sementara 1950.",B,,,,
twk026,TWK,"Burung Garuda sebagai lambang Negara Indonesia diresmikan kali pertama pada Sidang Kabinet Republik Indonesia Serikat pada ...","11 Februari 1950","19 September 1949","17 Agustus 1945.","15 April 1947","10 Februari 1950",A,,,,
twk027,TWK,"Berikut yang bukan merupakan inti atau esensi sila-sila Pancasila adalah ...","Adil","Tuhan","Persatuan","Manusia","Warga negara",E,,,,
twk028,TWK,"Pancasila sebagai dasar moral atau norma dan tolok ukur tentang baik buruknya dan benar salahnya sikap, perbuatan, dan tingkah laku bangsa Indonesia. Pernyataan tersebut merupakan pengamalan Pancasila sebagai ...","Pemersatu bangsa","Ideologi negara","Sumber segala sumber hukum","Sistem filsafat","Pandangan hidup",E,,,,
twk029,TWK,"Menghormati setiap orang dan warga negara sebagai pribadi (personal) yang “utuh sebagai manusia"", manusia sebagai subjek pendukung, penyangga, pengemban, serta pengelola hak-hak dasar kodrati"" merupakan aktualisasi Pancasila sebagai dasar etika yang tecermin dalam sila ...","Keempat","Pertama","Kedua","Kelima","Ketiga",C,,,,
twk030,TWK,"Pancasila mengandung nilai-nilai yang penting dalam aspek kehidupan dan bersifat universal. Maksud dari nilai-nilai bersifat universal adalah...","Nilai-nilai tersebut berlaku untuk seluruh warga negara Indonesia","Norma yang terkandung dalam Pancasila sama dengan yang ada pada ideologi lain","Nilai-nilai Pancasila sesungguhnya dapat diterapkan dan digunakan di negara lain","Pancasila berlaku untuk seluruh agama di Indonesia","Penerapan Pancasila tidak ada pemaksaan",C,,,,